date,polarity,subjectivity,prices,diff,flag
2019-08-14,0.0419696969696969,0.3627272727272728,50.03,-1.5300000000000011,-1
2019-08-15,0.0906926406926406,0.3455627705627705,49.78,-0.25,-1
2019-08-16,0.0668449197860962,0.382620320855615,50.95,1.1700000000000017,1
2019-08-19,0.15925559066601847,0.40834974072273533,51.9,0.9499999999999957,1
2019-08-20,0.11671531330622235,0.33094618624921657,51.91,0.00999999999999801,1
2019-08-21,0.18125,0.4041666666666667,52.47,0.5600000000000023,1
2019-08-22,0.0,0.0,52.42,-0.04999999999999716,-1
2019-08-23,0.0,0.0,50.0,-2.4200000000000017,-1
2019-08-26,0.0,0.0,50.95,0.9500000000000028,1
2019-08-27,0.0,0.0,50.38,-0.5700000000000003,-1
2019-08-28,0.08512350689434017,0.3995630160734327,50.71,0.3299999999999983,1
2019-08-29,0.10593458960598397,0.4412027732653159,51.57,0.8599999999999994,1
2019-08-30,0.0,0.0,51.51,-0.060000000000002274,-1
2019-09-03,0.0,0.0,50.76,-0.75,-1
2019-09-04,0.0416666666666666,0.2222222222222222,51.62,0.8599999999999994,1
2019-09-05,0.2166666666666666,0.2944444444444444,52.63,1.0100000000000051,1
2019-09-06,0.005884789813361233,0.4283433629862201,52.62,-0.010000000000005116,-1
2019-09-09,0.08136288158514093,0.43203226641896436,52.85,0.23000000000000398,1
2019-09-10,0.18400905613474888,0.4847290148299211,53.47000000000001,0.6200000000000117,1
2019-09-11,0.10627516430638834,0.4230412588662449,55.17,1.6999999999999886,1
2019-09-12,0.1280609066859067,0.4913397065897065,55.05,-0.12000000000000455,-1
2019-09-13,0.08184420912463558,0.354703712119951,53.980000000000004,-1.0699999999999932,-1
2019-09-16,0.07200324255847507,0.40341729821284084,54.26,0.27999999999999403,1
2019-09-17,0.049074074074074,0.3354938271604938,54.46,0.20000000000000284,1
2019-09-18,0.15047730060182307,0.5360916724720214,54.97,0.509999999999998,1
2019-09-19,0.2177454163483575,0.4370832272302859,54.52,-0.44999999999999574,-1
2019-09-20,0.0,0.0,53.72,-0.8000000000000043,-1
2019-09-23,0.1393042944011157,0.41815991928341206,53.97,0.25,1
2019-09-24,0.0,0.0,53.71,-0.259999999999998,-1
2019-09-25,0.0,0.0,54.54,0.8299999999999983,1
2019-09-26,-0.0299242424242424,0.19456256109481915,54.26,-0.28000000000000114,-1
2019-09-27,0.0965007215007215,0.3957611832611833,53.99,-0.269999999999996,-1
2019-09-30,0.16027740174545577,0.4790648654136192,55.26,1.269999999999996,1
2019-10-01,0.0734539141414141,0.3179949494949494,55.42,0.1600000000000037,1
2019-10-02,0.0444696969696969,0.3342819375746204,54.03,-1.3900000000000006,-1
2019-10-03,0.0720864661654135,0.3006970551378446,54.49,0.46000000000000085,1
2019-10-04,0.11833597407354356,0.46223221138907955,56.01,1.519999999999996,1
2019-10-07,-0.017333152958152933,0.3208388949013949,56.03,0.020000000000003126,1
2019-10-08,0.0,0.0,55.37,-0.6600000000000037,-1
2019-10-09,0.0737702421035754,0.38395071749238413,56.02,0.6500000000000057,1
2019-10-10,0.1970588235294117,0.4908668730650156,56.77,0.75,1
2019-10-11,0.1644834981753022,0.3821856295480718,58.28,1.509999999999998,1
2019-10-14,0.0,0.0,58.2,-0.0799999999999983,-1
2019-10-15,0.0333333333333333,0.4277777777777778,58.06,-0.14000000000000057,-1
2019-10-16,0.0,0.0,57.83,-0.23000000000000398,-1
2019-10-17,0.047067700817700765,0.2602447089947089,58.06,0.23000000000000398,1
2019-10-18,0.09121960775186581,0.2902277978890882,58.330000000000005,0.2700000000000031,1
2019-10-21,0.19477272727272726,0.33931818181818174,59.35,1.019999999999996,1
2019-10-22,0.0725900307422046,0.3587604303908653,59.21,-0.14000000000000057,-1
2019-10-23,0.114160580322861,0.4523413647755753,60.0,0.7899999999999991,1
2019-10-24,0.0,0.0,60.1,0.10000000000000142,1
2019-10-25,-0.01875,0.25625,60.84,0.740000000000002,1
2019-10-28,-0.0063973063973064,0.3311447811447811,61.45,0.6099999999999994,1
2019-10-29,0.10187656641604009,0.4470275689223058,60.03,-1.4200000000000017,-1
2019-10-30,0.1704618232152987,0.3908357813554893,60.02,-0.00999999999999801,-1
2019-10-31,0.17991916236721428,0.42460920488842563,61.38,1.3599999999999994,1
2019-11-01,0.01406324984539266,0.48106886209029065,63.12,1.7399999999999949,1
2019-11-04,0.1378342245989305,0.4219771241830065,63.54,0.4200000000000017,1
2019-11-05,0.0,0.0,63.45,-0.0899999999999963,-1
2019-11-06,0.1050423061786698,0.3805046770008891,63.47,0.01999999999999602,1
2019-11-07,0.14495099807599804,0.46147411616161615,64.21,0.7399999999999949,1
2019-11-08,0.0,0.0,64.38,0.1700000000000017,1
2019-11-11,0.1875,0.34375,64.89,0.5100000000000051,1
2019-11-12,0.0,0.0,64.83,-0.060000000000002274,-1
2019-11-13,0.04779783125371358,0.40491867201426024,65.45,0.6200000000000045,1
2019-11-14,0.1416666666666667,0.3493055555555555,65.0,-0.45000000000000284,-1
2019-11-15,0.07152079269544681,0.43018390604235457,65.77,0.769999999999996,1
2019-11-18,0.165625,0.278125,66.1,0.3299999999999983,1
2019-11-19,0.0,0.0,65.9,-0.19999999999998863,-1
2019-11-20,0.046920491300768516,0.31681766678688295,65.14,-0.7600000000000051,-1
2019-11-21,0.1018518518518518,0.4487654320987654,64.84,-0.29999999999999716,-1
2019-11-22,0.16260281385281383,0.40694985569985564,64.79,-0.04999999999999716,-1
2019-11-25,-0.0177146464646464,0.278080808080808,65.92,1.1299999999999955,1
2019-11-26,0.0,0.0,65.41,-0.5100000000000051,-1
2019-11-27,-0.0563186813186813,0.253021978021978,66.29,0.8800000000000097,1
2019-11-29,-0.0079672824738614,0.32783647882332095,66.14,-0.15000000000000568,-1
2019-12-02,0.0694577352472089,0.37085326953748,65.38,-0.7600000000000051,-1
2019-12-03,0.0,0.0,64.21,-1.1700000000000017,-1
2019-12-04,0.1122288458354031,0.3971228680245073,64.78,0.5700000000000074,1
2019-12-05,0.1085537918871252,0.3322310405643738,65.73,0.9500000000000028,1
2019-12-06,0.0655999999999999,0.3610666666666667,67.0,1.269999999999996,1
2019-12-09,0.04574615199615197,0.3555112634279301,66.06,-0.9399999999999977,-1
2019-12-10,0.11730442176870745,0.43540249433106576,66.45,0.39000000000000057,1
2019-12-11,0.0222222222222222,0.3192708333333333,67.01,0.5600000000000023,1
2019-12-12,-0.014371980676328498,0.37483321831147914,67.18,0.1700000000000017,1
2019-12-13,0.10944475155223127,0.37498091812641454,68.1,0.9199999999999875,1
2019-12-16,0.0,0.0,69.26,1.1600000000000108,1
2019-12-17,0.0,0.0,69.4,0.14000000000000057,1
2019-12-18,0.09164862914862909,0.4503066378066377,69.23,-0.1700000000000017,-1
2019-12-19,0.2572727272727272,0.5700000000000001,69.3,0.06999999999999318,1
2019-12-20,0.0,0.0,69.16,-0.14000000000000057,-1
2019-12-23,0.0,0.0,70.29,1.1300000000000097,1
2019-12-24,0.0,0.0,70.35,0.05999999999998806,1
2019-12-26,0.07235058922558917,0.4177041245791246,71.75,1.4000000000000057,1
2019-12-27,0.0,0.0,71.72,-0.030000000000001137,-1
2019-12-30,0.0,0.0,72.15,0.4300000000000068,1
2019-12-31,0.0,0.0,72.68,0.5300000000000011,1
2020-01-02,0.0,0.0,74.33,1.6499999999999915,1
2020-01-03,0.0,0.0,73.61,-0.7199999999999989,-1
2020-01-06,0.0,0.0,74.2,0.5900000000000034,1
2020-01-07,0.0,0.0,73.85,-0.3500000000000085,-1
2020-01-08,0.07355075480075475,0.3611541236541237,75.04,1.190000000000012,1
2020-01-09,0.11439709595959595,0.4602588383838383,76.63,1.5899999999999892,1
2020-01-10,0.0725768056054617,0.4121466642711702,76.8,0.1700000000000017,1
2020-01-13,-0.0714285714285714,0.3214285714285714,78.44,1.6400000000000006,1
2020-01-14,0.0023883928571428997,0.49651413690476187,77.39,-1.0499999999999972,-1
2020-01-15,-0.13095238095238093,0.4571428571428572,77.05,-0.3400000000000034,-1
2020-01-16,0.0282828282828282,0.4287878787878788,78.02,0.9699999999999989,1
2020-01-17,0.0765549076773566,0.4209576138147566,78.88,0.8599999999999994,1
2020-01-21,0.08544046832723068,0.3348100025602019,78.35000000000001,-0.5299999999999869,-1
2020-01-22,0.0728282828282828,0.3289786756453423,78.63,0.2799999999999869,1
2020-01-23,0.4,0.575,79.01,0.38000000000000966,1
2020-01-24,0.0,0.0,78.78,-0.23000000000000398,-1
2020-01-27,0.0199999999999999,0.57,76.46,-2.3200000000000074,-1
2020-01-28,0.0783204798823134,0.3878345912694286,78.62,2.160000000000011,1
2020-01-29,0.11425660777641002,0.4164841652078007,80.27,1.6499999999999915,1
2020-01-30,0.03042882607588492,0.3210645743145743,80.15,-0.11999999999999034,-1
2020-01-31,0.0383333333333333,0.3802777777777777,76.6,-3.5500000000000114,-1
2020-02-03,0.07367758809291064,0.35542987478471344,76.39,-0.20999999999999375,-1
2020-02-04,0.0967136886102403,0.3759613375130617,78.91,2.519999999999996,1
2020-02-05,0.1421194083694083,0.3346176046176047,79.56,0.6500000000000057,1
2020-02-06,0.0,0.0,80.49,0.9299999999999926,1
2020-02-07,-0.021428571428571432,0.27777777777777773,79.39,-1.0999999999999943,-1
2020-02-10,0.08068181818181822,0.41685606060606056,79.77,0.37999999999999545,1
2020-02-11,0.10944055944055936,0.3363830613830614,79.29,-0.47999999999998977,-1
2020-02-12,0.0,0.0,81.17,1.8799999999999955,1
2020-02-13,0.06986772486772484,0.3431481481481482,80.59,-0.5799999999999983,-1
2020-02-14,-0.05465367965367963,0.3281385281385282,80.61,0.01999999999999602,1
2020-02-18,0.04814800479101358,0.3861002019776305,79.14000000000003,-1.4699999999999704,-1
2020-02-19,0.08598993042678114,0.4038020860738192,80.28,1.1399999999999721,1
2020-02-20,0.08914298262124347,0.3841907689733776,79.46,-0.8200000000000074,-1
2020-02-21,0.0,0.0,77.66,-1.7999999999999972,-1
2020-02-24,-0.044302721088435346,0.40273242630385486,73.97,-3.6899999999999977,-1
2020-02-25,0.08583979999363422,0.4229279458602278,71.47,-2.5,-1
2020-02-26,0.0649646825396825,0.3430310657596371,72.6,1.1299999999999955,1
2020-02-27,-0.1004689754689754,0.3451752216037931,67.85,-4.75,-1
2020-02-28,0.11184752747252745,0.4703296703296703,67.81,-0.03999999999999204,-1
2020-03-02,0.11956196355085241,0.36464438565549673,74.13,6.319999999999993,1
2020-03-03,0.1803787878787879,0.4536931818181819,71.77,-2.3599999999999994,-1
2020-03-04,0.036463536463536415,0.40512265512265505,75.1,3.3299999999999983,1
2020-03-05,0.25395454545454543,0.5098484848484848,72.67,-2.4299999999999926,-1
2020-03-06,0.1111607142857143,0.6087797619047619,71.7,-0.9699999999999989,-1
2020-03-09,0.025531720263863102,0.30583301123479695,66.03,-5.670000000000002,-1
2020-03-10,0.0896071829405162,0.4251066217732884,70.79,4.760000000000005,1
2020-03-11,0.0,0.0,68.33,-2.460000000000008,-1
2020-03-12,0.1090970897789079,0.38292871270143997,61.58,-6.75,-1
2020-03-13,0.08585858585858583,0.43486426767676767,68.96,7.3799999999999955,1
2020-03-16,0.01939818351583057,0.3228138528138527,60.09,-8.86999999999999,-1
2020-03-17,0.1050595238095238,0.3288690476190476,62.73,2.6399999999999935,1
2020-03-18,0.1397727272727272,0.3638257575757576,61.19,-1.5399999999999991,-1
2020-03-19,0.0,0.0,60.72,-0.46999999999999886,-1
2020-03-20,-0.009012284012284,0.3285399785399785,56.87,-3.8500000000000014,-1
2020-03-23,0.025944113756613773,0.3412874779541446,55.66,-1.2100000000000009,-1
2020-03-24,0.0527777777777777,0.3652777777777777,61.25,5.590000000000003,1
2020-03-25,0.0,0.0,60.91,-0.3400000000000034,-1
2020-03-26,0.0,0.0,64.11,3.200000000000003,1
2020-03-27,0.12760137696578372,0.3731598674395284,61.46,-2.6499999999999986,-1
2020-03-30,0.0,0.0,63.21,1.75,1
2020-03-31,0.055068006114371994,0.3770636397390783,63.080000000000005,-0.12999999999999545,-1
2020-04-01,0.05200478814115176,0.34287999037999034,59.76,-3.3200000000000074,-1
2020-04-02,0.0,0.0,60.76,1.0,1
2020-04-03,0.0,0.0,59.89,-0.8699999999999974,-1
2020-04-06,-0.0597222222222222,0.4222222222222223,65.11,5.219999999999999,1
2020-04-07,0.0,0.0,64.36,-0.75,-1
2020-04-08,0.0,0.0,66.01,1.6500000000000057,1
2020-04-09,0.0234019886363636,0.2642045454545454,66.48,0.46999999999999886,1
2020-04-13,0.0,0.0,67.79,1.3100000000000023,1
2020-04-14,0.015208521924360433,0.23246835405220492,71.21,3.4199999999999875,1
2020-04-15,0.05526627803980272,0.3692309536411179,70.56,-0.6499999999999915,-1
2020-04-16,0.0988535424892567,0.3661773498987784,71.12,0.5600000000000023,1
2020-04-17,-0.06362553457834765,0.4484804029404754,70.16,-0.960000000000008,-1
2020-04-20,0.0,0.0,68.7,-1.4599999999999937,-1
2020-04-21,0.0976017316017316,0.4522597402597403,66.58,-2.1200000000000045,-1
2020-04-22,0.00455309973045815,0.34822632524707986,68.49,1.9099999999999966,1
2020-04-23,0.14762796616963283,0.3937341670675003,68.23,-0.2599999999999909,-1
2020-04-24,0.10491934976260543,0.47227027731054166,70.2,1.9699999999999989,1
2020-04-27,0.0850713012477718,0.26608734402852047,70.25,0.04999999999999716,1
2020-04-28,0.0703639138639138,0.3678459318459317,69.11,-1.1400000000000006,-1
2020-04-29,0.0534313725490195,0.4808823529411765,71.38,2.269999999999996,1
2020-04-30,0.04727649186082899,0.3695446027004898,72.89,1.5100000000000051,1
2020-05-01,0.0778724747474747,0.4227092352092353,71.71,-1.1800000000000068,-1
2020-05-04,0.09992414221580886,0.36765061327561327,72.73,1.0200000000000102,1
2020-05-05,0.09816834707057183,0.46454606142838006,73.82,1.0899999999999892,1
2020-05-06,0.005,0.285,74.58,0.7600000000000051,1
2020-05-07,0.0766233766233766,0.2935064935064935,75.35,0.769999999999996,1
2020-05-08,0.009439512974866502,0.23656453908979155,77.14,1.7900000000000063,1
2020-05-11,0.0,0.0,78.36,1.2199999999999989,1
2020-05-12,0.0,0.0,77.46,-0.9000000000000057,-1
2020-05-13,0.0,0.0,76.53,-0.9299999999999926,-1
2020-05-14,0.0,0.0,77.0,0.46999999999999886,1
2020-05-15,0.0494791666666666,0.5541666666666667,76.54,-0.45999999999999375,-1
2020-05-18,0.0,0.0,78.35,1.809999999999988,1
2020-05-19,-0.1071428571428571,0.4857142857142857,77.89,-0.45999999999999375,-1
2020-05-20,0.10863095238095236,0.3467870670995671,79.41,1.519999999999996,1
2020-05-21,0.0620309454191033,0.3090208159287106,78.82,-0.5900000000000034,-1
2020-05-22,0.0,0.0,79.32,0.5,1
2020-05-26,0.057078082411415675,0.34235764389931056,78.79,-0.5299999999999869,-1
2020-05-27,0.0725,0.1983333333333333,79.13,0.3399999999999892,1
2020-05-28,0.0,0.0,79.16,0.030000000000001137,1
2020-05-29,0.0129242424242424,0.2448030303030303,79.09,-0.06999999999999318,-1
2020-06-01,0.0,0.0,80.06,0.9699999999999989,1
2020-06-02,0.0,0.0,80.43,0.37000000000000455,1
2020-06-03,0.0298709233093397,0.43428178411682816,80.87,0.4399999999999977,1
2020-06-04,0.08957115048466545,0.3764224800042375,80.18,-0.6899999999999977,-1
2020-06-05,0.0,0.0,82.46,2.279999999999987,1
2020-06-08,0.0,0.0,82.95,0.4900000000000091,1
2020-06-09,0.0,0.0,85.57,2.6199999999999903,1
2020-06-10,0.0,0.0,87.77,2.200000000000003,1
2020-06-11,0.021347402597402605,0.3942951338784672,83.55,-4.219999999999999,-1
2020-06-12,0.035385101010101,0.4084911616161615,84.28,0.730000000000004,1
2020-06-15,0.05,0.3331168831168831,85.32,1.039999999999992,1
2020-06-16,0.10050919913419912,0.39539929052429057,87.58,2.260000000000005,1
2020-06-17,0.0,0.0,87.46,-0.12000000000000455,-1
2020-06-18,0.1338367003367003,0.4154309764309764,87.49,0.030000000000001137,1
2020-06-19,-0.015218544156701787,0.3841719239818073,86.99,-0.5,-1
2020-06-22,0.060765563801278066,0.5111982638173115,89.27,2.280000000000001,1
2020-06-23,0.0,0.0,91.17,1.9000000000000057,1
2020-06-24,0.037849967061923576,0.43511885155906893,89.56,-1.6099999999999994,-1
2020-06-25,0.0554761904761904,0.4012698412698412,90.75,1.1899999999999977,1
2020-06-26,0.0,0.0,87.96,-2.7900000000000063,-1
2020-06-29,0.0,0.0,89.99,2.030000000000001,1
2020-06-30,0.1023434744268077,0.32280786388629523,90.74,0.75,1
2020-07-01,0.1333333333333333,0.46500496031746025,90.57,-0.1700000000000017,-1
2020-07-02,0.0,0.0,90.57,0.0,0
2020-07-06,0.02090773809523805,0.37763392857142863,92.99,2.4200000000000017,1
2020-07-07,0.1520833333333333,0.4916666666666667,92.71,-0.28000000000000114,-1
2020-07-08,0.06901945724526365,0.2999556238265916,94.87,2.160000000000011,1
2020-07-09,0.1028373015873015,0.41832341269841256,95.27,0.3999999999999915,1
2020-07-10,0.06045356158992524,0.3265058594604049,95.44,0.1700000000000017,1
2020-07-13,0.1563034188034188,0.4082799145299144,95.0,-0.4399999999999977,-1
2020-07-14,0.0,0.0,96.57,1.5699999999999932,1
2020-07-15,0.10652938971477614,0.3290689082790531,97.24,0.6700000000000017,1
2020-07-16,0.0,0.0,96.04,-1.1999999999999886,-1
2020-07-17,0.0,0.0,95.85,-0.19000000000001194,-1
2020-07-20,0.0,0.0,97.87,2.0200000000000102,1
2020-07-21,0.0581249999999999,0.44125,96.51,-1.3599999999999994,-1
2020-07-22,0.0753267973856209,0.2401960784313725,96.79,0.28000000000000114,1
2020-07-23,0.002241668384525501,0.41376508280079705,92.38,-4.410000000000011,-1
2020-07-24,0.0,0.0,92.15,-0.22999999999998977,-1
2020-07-27,0.1727855477855477,0.3864219114219114,94.34,2.1899999999999977,1
2020-07-28,0.0684265010351966,0.4456262939958592,92.79,-1.5499999999999972,-1
2020-07-29,0.011950009933705577,0.4025811919849187,94.56,1.769999999999996,1
2020-07-30,0.07656180870361287,0.31759891706825666,95.71,1.1499999999999915,1
2020-07-31,0.06364897212288516,0.3080752577535186,105.73,10.02000000000001,1
2020-08-03,0.1251488095238095,0.4193452380952381,108.39,2.6599999999999966,1
2020-08-04,0.04880781499202545,0.31218102073365234,109.12,0.730000000000004,1
2020-08-05,0.0932900432900433,0.4625541125541125,109.51,0.39000000000000057,1
2020-08-06,0.0,0.0,113.33,3.819999999999993,1
2020-08-07,0.0,0.0,110.76,-2.569999999999993,-1
2020-08-10,0.0698756887052341,0.30236845730027545,112.37,1.6099999999999994,1
2020-08-11,0.14255952380952375,0.412797619047619,109.02,-3.3500000000000085,-1
2020-08-12,0.06274104683195585,0.35110930735930734,112.65,3.6300000000000097,1
2020-08-13,0.1309508915315551,0.37552026017319684,114.64,1.9899999999999949,1
2020-08-14,0.08416099189788706,0.4532054806752387,114.54,-0.09999999999999432,-1
2020-08-17,0.08087256817945278,0.3906375964078648,114.24,-0.30000000000001137,-1
2020-08-18,0.0,0.0,115.19,0.9500000000000028,1
2020-08-19,0.12006052371541498,0.3813966920760398,115.34,0.15000000000000568,1
2020-08-20,0.14216914038342604,0.38934498041640897,117.9,2.5600000000000023,1
2020-08-21,0.049089026915113854,0.46893374741200833,123.97,6.069999999999993,1
2020-08-24,0.010390946502057649,0.3724794238683128,125.45,1.480000000000004,1
2020-08-25,0.09899632565730249,0.3948154700488304,124.42,-1.0300000000000011,-1
2020-08-26,0.14820140801958984,0.5366716406489133,126.12,1.7000000000000028,1
2020-08-27,0.1638388648388648,0.5132662337662339,124.60999999999999,-1.5100000000000193,-1
2020-08-28,0.08862021345522349,0.41663977471220937,124.41,-0.19999999999998863,-1
2020-08-31,0.1684271296829161,0.4214231633016138,128.63,4.219999999999999,1
2020-09-01,0.08864012730965916,0.40302363808643893,133.75,5.1200000000000045,1
2020-09-02,0.1390564373897707,0.4017430922986478,130.98,-2.7700000000000102,-1
2020-09-03,0.11357864357864354,0.32998556998557,120.49,-10.489999999999995,-1
2020-09-04,0.0937641723356009,0.3937641723356009,120.57,0.0799999999999983,1
2020-09-08,0.011696669071669033,0.26407994446630817,112.46,-8.11,-1
2020-09-09,0.0826923076923076,0.5230769230769231,116.94,4.480000000000004,1
2020-09-10,0.019907407407407398,0.3960648148148148,113.13,-3.8100000000000023,-1
2020-09-11,0.0,0.0,111.64,-1.4899999999999949,-1
2020-09-14,0.0745796308954203,0.4244007746639326,114.99,3.3499999999999943,1
2020-09-15,0.0955313766342454,0.4206420414927716,115.17000000000002,0.18000000000002103,1
2020-09-16,0.0704144620811287,0.3779982363315696,111.77,-3.40000000000002,-1
2020-09-17,0.09285813921528203,0.4375933570397856,109.99,-1.7800000000000011,-1
2020-09-18,0.0,0.0,106.5,-3.489999999999995,-1
2020-09-21,0.10843279736136878,0.4496702999381571,109.73,3.230000000000004,1
2020-09-22,0.10205853174603174,0.23459821428571428,111.45,1.7199999999999989,1
2020-09-23,0.0606060606060606,0.3416666666666666,106.78,-4.670000000000002,-1
2020-09-24,0.015962231005709267,0.35511725955204215,107.87,1.0900000000000034,1
2020-09-25,-0.007991121419622299,0.5080665070755416,111.92,4.049999999999997,1
2020-09-28,0.02322169678147935,0.33700747492672956,114.59,2.6700000000000017,1
2020-09-29,0.1897118506493506,0.40459505772005766,113.72,-0.8700000000000045,-1
2020-09-30,0.0,0.0,115.44,1.7199999999999989,1
2020-10-01,0.1303030303030303,0.3469696969696969,116.41,0.9699999999999989,1
2020-10-02,0.21875,0.59375,112.66,-3.75,-1
2020-10-05,0.0,0.0,116.13,3.469999999999999,1
2020-10-06,0.03995052702074125,0.4566403027362347,112.79999999999998,-3.3300000000000125,-1
2020-10-07,0.06826838675333884,0.3621252510182642,114.71,1.9100000000000108,1
2020-10-08,0.061269098548510356,0.41555735930735926,114.6,-0.10999999999999943,-1
2020-10-09,0.014733102918586798,0.3639074500768049,116.59,1.990000000000009,1
2020-10-12,0.12274343712903679,0.4508924207954001,124.0,7.409999999999997,1
2020-10-13,0.08196319483032569,0.41089398197162785,120.71000000000001,-3.289999999999992,-1
2020-10-14,0.0579545454545454,0.3640151515151515,120.8,0.0899999999999892,1
2020-10-15,0.0209090909090909,0.2849350649350649,120.32,-0.480000000000004,-1
2020-10-16,0.0288636363636363,0.3626136363636363,118.64,-1.6799999999999926,-1
2020-10-19,0.3513744588744588,0.4777380952380952,115.61,-3.030000000000001,-1
2020-10-20,0.0,0.0,117.13,1.519999999999996,1
2020-10-21,0.049090909090909,0.2791919191919191,116.49,-0.6400000000000006,-1
2020-10-22,0.11981772268135897,0.3981868686868686,115.38,-1.1099999999999994,-1
2020-10-23,0.05175045913682275,0.21629935720844812,114.67,-0.7099999999999937,-1
2020-10-26,0.0,0.3333333333333333,114.68,0.010000000000005116,1
2020-10-27,0.0606541606541606,0.3202411785745119,116.23,1.5499999999999972,1
2020-10-28,0.047436086640632,0.2564906684224866,110.84,-5.390000000000001,-1
2020-10-29,0.12477004304700381,0.4286094002221453,114.95,4.109999999999999,1
2020-10-30,0.1048137626262626,0.3057449494949494,108.51,-6.439999999999998,-1
2020-11-02,0.170806277056277,0.46885822510822506,108.42,-0.09000000000000341,-1
2020-11-03,-0.0166666666666666,0.3305555555555555,110.09,1.6700000000000017,1
2020-11-04,0.12074198696925965,0.3329924898333989,114.58,4.489999999999995,1
2020-11-05,-0.026542207792207853,0.4140929383116883,118.65,4.070000000000007,1
2020-11-06,0.0,0.0,118.51,-0.14000000000000057,-1
2020-11-09,0.0652097371304242,0.3787864459830834,116.15,-2.3599999999999994,-1
2020-11-10,0.17388472779684264,0.4621968317209038,115.8,-0.3500000000000085,-1
2020-11-11,0.0215428571428571,0.4056476190476191,119.31,3.510000000000005,1
2020-11-12,-0.030663961038961053,0.32992965367965366,119.03,-0.28000000000000114,-1
2020-11-13,-0.0279720279720279,0.2394522144522144,119.08,0.04999999999999716,1
2020-11-16,0.1022507628367003,0.35860979587542086,120.12,1.0400000000000063,1
2020-11-17,0.055897435897435836,0.3865384615384615,119.21,-0.9100000000000108,-1
2020-11-18,0.03434437330947069,0.4105818500844263,117.85000000000001,-1.3599999999999852,-1
2020-11-19,0.0011319296645384003,0.36103108847674065,118.46,0.6099999999999852,1
2020-11-20,0.08031115372147975,0.44801680103310537,117.16,-1.2999999999999972,-1
2020-11-23,0.07430555555555556,0.5326388888888889,113.68,-3.4799999999999898,-1
2020-11-24,0.02944715007215005,0.3819137806637807,115.0,1.3199999999999932,1
2020-11-25,0.0,0.0,115.86,0.8599999999999994,1
2020-11-27,0.0,0.0,116.42,0.5600000000000023,1
2020-11-30,0.0,0.0,118.87,2.450000000000003,1
2020-12-01,0.1126779155188246,0.38878328741965096,122.54,3.6700000000000017,1
2020-12-02,0.0,0.0,122.9,0.35999999999999943,1
2020-12-03,0.0,0.0,122.76,-0.14000000000000057,-1
2020-12-04,0.0,0.0,122.07,-0.6900000000000119,-1
2020-12-07,0.1337662337662337,0.3792207792207792,123.57,1.5,1
2020-12-08,-0.0034830447330447,0.1542000360750361,124.19,0.6200000000000045,1
2020-12-09,0.0,0.0,121.6,-2.5900000000000034,-1
2020-12-10,0.012962962962962933,0.4184259259259259,123.06,1.460000000000008,1
2020-12-11,0.0,0.0,122.23,-0.8299999999999983,-1
2020-12-14,0.0944386419340463,0.3885138146167557,121.6,-0.6300000000000097,-1
2020-12-15,0.062491070517950685,0.3937721112343994,127.69000000000003,6.090000000000032,1
2020-12-16,0.1613616469314998,0.41217990036923857,127.62,-0.0700000000000216,-1
2020-12-17,0.0,0.0,128.51,0.8899999999999864,1
2020-12-18,-0.074074074074074,0.2685185185185185,126.47,-2.039999999999992,-1
2020-12-21,0.13933393136869066,0.4519993055073268,128.04,1.5699999999999932,1
2020-12-22,0.13583433541766868,0.40366221741221736,131.68,3.640000000000015,1
2020-12-23,0.0,0.0,130.76,-0.9200000000000159,-1
2020-12-24,0.0,0.0,131.77,1.0100000000000193,1
2020-12-28,0.0,0.0,136.49,4.719999999999999,1
2020-12-29,0.0977132435465768,0.474172278338945,134.67,-1.8200000000000216,-1
2020-12-30,0.0,0.0,133.52,-1.1499999999999773,-1
2020-12-31,0.0,0.0,132.49,-1.0300000000000011,-1
2021-01-04,0.0,0.0,129.22,-3.2700000000000102,-1
2021-01-05,0.03203083466241357,0.2475199362041467,130.81,1.5900000000000034,1
2021-01-06,0.14701576576576575,0.5342342342342342,126.41,-4.400000000000006,-1
2021-01-07,0.12515959222769565,0.39719009304871367,130.72,4.310000000000002,1
2021-01-08,0.1394015910560028,0.4324714297140768,131.85,1.1299999999999955,1
2021-01-11,0.0,0.0,128.79,-3.0600000000000023,-1
2021-01-12,0.0,0.0,128.61,-0.1799999999999784,-1
2021-01-13,0.10055297838093935,0.39400631664687136,130.69,2.079999999999984,1
2021-01-14,0.1082121212121211,0.3400959595959596,128.72,-1.9699999999999989,-1
2021-01-15,0.13818655303030297,0.42173295454545456,126.95,-1.769999999999996,-1
2021-01-19,0.051188973063973,0.349013949013949,127.64,0.6899999999999977,1
2021-01-20,0.0,0.0,131.83,4.190000000000012,1
2021-01-21,0.15,0.45,136.67,4.839999999999975,1
2021-01-22,-0.0590277777777777,0.2842470760233919,138.86,2.190000000000026,1
2021-01-25,0.1258297258297258,0.4014430014430014,142.71,3.8499999999999943,1
2021-01-26,0.1119089305755972,0.3862320025653358,142.95,0.23999999999998067,1
2021-01-27,0.07391160447988887,0.4093093886398693,141.85,-1.0999999999999943,-1
2021-01-28,0.0760751144990275,0.40814088085827216,136.89,-4.960000000000008,-1
2021-01-29,0.05981508264462805,0.4202661845730027,131.76,-5.1299999999999955,-1
2021-02-01,0.02622126436781605,0.30360632183908043,133.94,2.180000000000007,1
